# parent type: m3.1#m3.1#m3.1
# parent ropelength: 79.348336
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 124, 612, 1.000000, 0.124820, 1.579581, m3.1#m3.1, 57.056354
0, 0, 125, 612, 0.999999, 0.123951, 1.579426, m3.1#m3.1, 57.056354
0, 0, 125, 618, 1.000000, 0.001766, 1.419360, m3.1#m3.1, 57.056354
0, 0, 126, 612, 0.999999, 0.060950, 1.572791, m3.1#m3.1, 57.056354
0, 0, 126, 618, 0.999999, 0.067293, 1.436684, m3.1#m3.1, 57.056354
0, 0, 127, 612, 0.999999, 0.125107, 1.566482, m3.1#m3.1, 57.056354
0, 0, 128, 612, 0.999999, 0.098514, 1.563447, m3.1#m3.1, 57.056354
0, 0, 128, 619, 1.000000, 0.029137, 1.422019, m3.1#m3.1, 57.056354
0, 0, 129, 612, 0.999999, 0.089046, 1.555777, m3.1#m3.1, 57.056354
0, 0, 129, 619, 1.000000, 0.039296, 1.442444, m3.1#m3.1, 57.056354
0, 0, 130, 612, 1.000000, 0.124038, 1.551351, m3.1#m3.1, 57.056354
0, 0, 130, 620, 1.000000, 0.002172, 1.416190, m3.1#m3.1, 57.056354
0, 0, 131, 612, 1.000000, 0.074421, 1.543959, m3.1#m3.1, 57.056354
0, 0, 131, 620, 1.000000, 0.055434, 1.440296, m3.1#m3.1, 57.056354
0, 0, 132, 612, 0.999999, 0.103261, 1.534250, m3.1#m3.1, 57.056354
0, 0, 132, 621, 0.999999, 0.025724, 1.415107, m3.1#m3.1, 57.056354
0, 0, 133, 612, 0.999999, 0.107606, 1.527315, m3.1#m3.1, 57.056354
0, 0, 133, 621, 1.000000, 0.022297, 1.443264, m3.1#m3.1, 57.056354
0, 0, 134, 612, 1.000000, 0.078655, 1.516780, m3.1#m3.1, 57.056354
0, 0, 134, 622, 0.999999, 0.053273, 1.425109, m3.1#m3.1, 57.056354
0, 0, 135, 612, 0.999999, 0.100226, 1.504632, m3.1#m3.1, 57.056354
0, 0, 135, 623, 1.000000, 0.030425, 1.411102, m3.1#m3.1, 57.056354
0, 0, 136, 612, 1.000000, 0.110823, 1.495680, m3.1#m3.1, 57.056354
0, 0, 136, 623, 1.000000, 0.017465, 1.444162, m3.1#m3.1, 57.056354
0, 0, 136, 624, 1.000000, 0.003542, 1.405856, m3.1#m3.1, 57.056354
0, 0, 137, 612, 1.000000, 0.087525, 1.483450, m3.1#m3.1, 57.056354
0, 0, 137, 624, 0.999999, 0.048854, 1.439312, m3.1#m3.1, 57.056354
0, 0, 138, 612, 0.999999, 0.098505, 1.468857, m3.1#m3.1, 57.056354
0, 0, 138, 625, 1.000000, 0.036765, 1.435996, m3.1#m3.1, 57.056354
0, 0, 139, 612, 0.999999, 0.092810, 1.453500, m3.1#m3.1, 57.056354
0, 0, 139, 626, 1.000000, 0.045255, 1.436136, m3.1#m3.1, 57.056354
0, 0, 140, 612, 0.999999, 0.088991, 1.435153, m3.1#m3.1, 57.056354
0, 0, 140, 627, 1.000000, 0.029624, 1.438047, m3.1#m3.1, 57.056354
0, 0, 140, 628, 0.999999, 0.023852, 1.404207, m3.1#m3.1, 57.056354
0, 0, 141, 612, 0.999999, 0.100479, 1.415736, m3.1#m3.1, 57.056354
0, 0, 141, 629, 1.000000, 0.043874, 1.413626, m3.1#m3.1, 57.056354
0, 0, 142, 613, 1.000000, 0.104057, 1.452833, m3.1#m3.1, 57.056354
0, 0, 142, 630, 1.000000, 0.046661, 1.431938, m3.1#m3.1, 57.056354
0, 0, 143, 613, 1.000000, 0.098592, 1.428596, m3.1#m3.1, 57.056354
0, 0, 143, 632, 1.000000, 0.062782, 1.423077, m3.1#m3.1, 57.056354
0, 0, 144, 613, 0.999999, 0.111745, 1.401139, m3.1#m3.1, 57.056354
0, 0, 144, 634, 1.000000, 0.053696, 1.424634, m3.1#m3.1, 57.056354
0, 0, 145, 613, 0.999999, 0.107829, 1.369579, m3.1#m3.1, 57.056354
0, 0, 146, 613, 0.999999, 0.127538, 1.334187, m3.1#m3.1, 57.056354
0, 0, 147, 613, 1.000000, 0.145009, 1.289118, m3.1#m3.1, 57.056354
0, 0, 148, 614, 0.999998, 0.193651, 1.301619, m3.1#m3.1, 57.056354
