# parent type: p3.1#p3.1#m3.1
# parent ropelength: 79.556577
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 218, 365, 0.999995, 0.026639, 1.427627, p3.1#m3.1, 57.087605
0, 0, 218, 374, 0.999999, 0.108674, 1.565410, p3.1#m3.1, 57.087605
0, 0, 219, 366, 0.999997, 0.028721, 1.450702, p3.1#m3.1, 57.087605
0, 0, 219, 374, 0.999997, 0.105928, 1.571492, p3.1#m3.1, 57.087605
0, 0, 220, 366, 0.999998, 0.037032, 1.429351, p3.1#m3.1, 57.087605
0, 0, 220, 374, 0.999994, 0.048731, 1.578393, p3.1#m3.1, 57.087605
0, 0, 220, 375, 0.999995, 0.049642, 1.518208, p3.1#m3.1, 57.087605
0, 0, 221, 367, 0.999997, 0.009569, 1.457054, p3.1#m3.1, 57.087605
0, 0, 221, 375, 0.999997, 0.123437, 1.523484, p3.1#m3.1, 57.087605
0, 0, 222, 367, 0.999998, 0.048502, 1.436846, p3.1#m3.1, 57.087605
0, 0, 222, 375, 0.999997, 0.085924, 1.529410, p3.1#m3.1, 57.087605
0, 0, 223, 375, 0.999999, 0.131061, 1.534150, p3.1#m3.1, 57.087605
0, 0, 224, 368, 1.000000, 0.066686, 1.455506, p3.1#m3.1, 57.087605
0, 0, 224, 375, 0.999998, 0.067065, 1.539971, p3.1#m3.1, 57.087605
0, 0, 225, 375, 0.999999, 0.131237, 1.545910, p3.1#m3.1, 57.087605
0, 0, 226, 375, 0.999994, 0.131211, 1.546081, p3.1#m3.1, 57.087605
0, 0, 227, 369, 0.999999, 0.065561, 1.461795, p3.1#m3.1, 57.087605
0, 0, 227, 375, 0.999999, 0.066462, 1.551068, p3.1#m3.1, 57.087605
0, 0, 228, 369, 1.000000, 0.026770, 1.449516, p3.1#m3.1, 57.087605
0, 0, 228, 375, 0.999999, 0.104565, 1.557999, p3.1#m3.1, 57.087605
0, 0, 229, 375, 0.999995, 0.129975, 1.560112, p3.1#m3.1, 57.087605
0, 0, 230, 370, 0.999998, 0.008573, 1.479656, p3.1#m3.1, 57.087605
0, 0, 230, 375, 0.999997, 0.121503, 1.560817, p3.1#m3.1, 57.087605
0, 0, 231, 370, 1.000000, 0.066417, 1.468169, p3.1#m3.1, 57.087605
0, 0, 231, 375, 0.999995, 0.063583, 1.565669, p3.1#m3.1, 57.087605
0, 0, 232, 375, 0.999992, 0.128348, 1.569976, p3.1#m3.1, 57.087605
0, 0, 233, 375, 0.999999, 0.127571, 1.570142, p3.1#m3.1, 57.087605
0, 0, 234, 371, 0.999999, 0.028788, 1.494025, p3.1#m3.1, 57.087605
0, 0, 234, 374, 0.999999, 0.099364, 1.590881, p3.1#m3.1, 57.087605
0, 0, 235, 371, 0.999995, 0.003862, 1.486313, p3.1#m3.1, 57.087605
0, 0, 235, 374, 0.999995, 0.123730, 1.592248, p3.1#m3.1, 57.087605
0, 0, 236, 371, 0.999996, 0.069460, 1.479161, p3.1#m3.1, 57.087605
0, 0, 236, 374, 0.999997, 0.019271, 1.593702, p3.1#m3.1, 57.087605
0, 0, 236, 376, 0.999996, 0.038961, 1.512092, p3.1#m3.1, 57.087605
0, 0, 237, 376, 1.000000, 0.126417, 1.517015, p3.1#m3.1, 57.087605
0, 0, 238, 372, 1.000000, 0.073461, 1.531085, p3.1#m3.1, 57.087605
0, 0, 238, 376, 1.000000, 0.053221, 1.521304, p3.1#m3.1, 57.087605
0, 0, 239, 372, 0.999997, 0.032714, 1.522984, p3.1#m3.1, 57.087605
0, 0, 239, 376, 0.999998, 0.093424, 1.527446, p3.1#m3.1, 57.087605
0, 0, 240, 372, 0.999995, 0.105610, 1.516737, p3.1#m3.1, 57.087605
