# parent type: p3.1#p3.1#a4.1
# parent ropelength: 87.629217
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 62, 213, 0.999991, 0.061461, 1.557939, p3.1#a4.1, 65.256702
0, 0, 62, 214, 0.999990, 0.122361, 1.550461, p3.1#a4.1, 65.256702
0, 0, 62, 215, 0.999991, 0.078734, 1.544093, p3.1#a4.1, 65.256702
0, 0, 62, 216, 0.999992, 0.123532, 1.537438, p3.1#a4.1, 65.256702
0, 0, 62, 217, 0.999993, 0.067885, 1.528423, p3.1#a4.1, 65.256702
0, 0, 62, 218, 0.999993, 0.124372, 1.519203, p3.1#a4.1, 65.256702
0, 0, 62, 219, 0.999994, 0.089045, 1.512016, p3.1#a4.1, 65.256702
0, 0, 62, 220, 0.999994, 0.078312, 1.498352, p3.1#a4.1, 65.256702
0, 0, 62, 221, 0.999994, 0.103276, 1.485763, p3.1#a4.1, 65.256702
0, 0, 62, 222, 0.999995, 0.090840, 1.473199, p3.1#a4.1, 65.256702
0, 0, 62, 223, 0.999995, 0.107105, 1.459522, p3.1#a4.1, 65.256702
0, 0, 62, 224, 0.999996, 0.079628, 1.442700, p3.1#a4.1, 65.256702
0, 0, 62, 225, 0.999992, 0.110523, 1.424678, p3.1#a4.1, 65.256702
0, 0, 63, 178, 0.999999, 0.070977, 1.523207, p3.1#a4.1, 65.256702
0, 0, 63, 179, 0.999996, 0.124243, 1.524931, p3.1#a4.1, 65.256702
0, 0, 63, 180, 0.999991, 0.061784, 1.531026, p3.1#a4.1, 65.256702
0, 0, 63, 181, 0.999990, 0.094413, 1.539761, p3.1#a4.1, 65.256702
0, 0, 63, 182, 0.999989, 0.127580, 1.542417, p3.1#a4.1, 65.256702
0, 0, 63, 183, 0.999992, 0.104562, 1.543882, p3.1#a4.1, 65.256702
0, 0, 63, 184, 0.999990, 0.067757, 1.550209, p3.1#a4.1, 65.256702
0, 0, 63, 185, 0.999990, 0.092498, 1.557379, p3.1#a4.1, 65.256702
0, 0, 63, 186, 0.999989, 0.129248, 1.559856, p3.1#a4.1, 65.256702
0, 0, 63, 187, 0.999989, 0.098260, 1.561420, p3.1#a4.1, 65.256702
0, 0, 63, 226, 0.999993, 0.092025, 1.471929, p3.1#a4.1, 65.256702
0, 0, 63, 227, 0.999993, 0.110686, 1.449101, p3.1#a4.1, 65.256702
0, 0, 63, 228, 0.999991, 0.107704, 1.423595, p3.1#a4.1, 65.256702
0, 0, 63, 229, 0.999994, 0.108899, 1.394316, p3.1#a4.1, 65.256702
0, 0, 63, 230, 0.999996, 0.112548, 1.360560, p3.1#a4.1, 65.256702
