# parent type: p3.1#p7.6
# parent ropelength: 88.569695
# strutstartcomponent, strutendcomponent, strutstartedge, strutendedge, strutlength, strutcompression, strutangle (radians), struttype, struttyperopelength
0, 0, 53, 648, 0.999999, 0.098989, 1.500159, p7.6, 65.709344
0, 0, 53, 649, 0.999998, 0.067625, 1.532250, p7.6, 65.709344
0, 0, 53, 650, 1.000000, 0.108838, 1.563065, p7.6, 65.709344
0, 0, 53, 651, 1.000000, 0.049968, 1.594767, p7.6, 65.709344
0, 0, 53, 652, 0.999999, 0.129421, 1.624575, p7.6, 65.709344
0, 0, 54, 410, 1.000000, 0.082424, 1.622967, p3.1#a4.1, 65.256702
0, 0, 54, 411, 0.999999, 0.051619, 1.607169, p3.1#a4.1, 65.256702
0, 0, 54, 416, 1.000000, 0.017752, 1.523341, p3.1#a4.1, 65.256702
0, 0, 55, 408, 1.000000, 0.005208, 1.646529, p3.1#a4.1, 65.256702
0, 0, 55, 409, 0.999996, 0.050110, 1.624902, p3.1#a4.1, 65.256702
0, 0, 55, 417, 0.999992, 0.076641, 1.512032, p3.1#a4.1, 65.256702
0, 0, 55, 418, 0.999999, 0.020434, 1.494282, p3.1#a4.1, 65.256702
0, 0, 56, 407, 0.999998, 0.054470, 1.640601, p3.1#a4.1, 65.256702
0, 0, 56, 418, 0.999995, 0.030666, 1.509725, p3.1#a4.1, 65.256702
0, 0, 56, 419, 1.000000, 0.052245, 1.492240, p3.1#a4.1, 65.256702
0, 0, 57, 404, 1.000000, 0.003154, 1.661109, p3.1#a4.1, 65.256702
0, 0, 57, 405, 0.999999, 0.064229, 1.647198, p3.1#a4.1, 65.256702
0, 0, 57, 420, 0.999998, 0.062690, 1.496615, p3.1#a4.1, 65.256702
0, 0, 58, 402, 0.999993, 0.041876, 1.650018, p3.1#a4.1, 65.256702
0, 0, 58, 421, 0.999995, 0.112102, 1.510683, p3.1#a4.1, 65.256702
0, 0, 58, 422, 1.000000, 0.006429, 1.496408, p3.1#a4.1, 65.256702
0, 0, 59, 397, 0.999994, 0.022813, 1.649009, p3.1#a4.1, 65.256702
